,name,tweet,retweets,location,created,followers,is_user_verified
881,Olivera_Amt,100 reasons to Avoid voting Ruto in 2022... https://t.co/LDNu7ZlCq9,0,Kenya,20-Oct-2020,809,False
882,kipronodan08,@FrankMtetezi William Ruto read about Raila Odinga while in primary school-GHC to be precise ... Tafakari hayo,0,Nairobi,20-Oct-2020,76,False
883,TrarentK,@kipmurkomen Why do you support and hang around William Ruto? Why can't you support @MusaliaMudavadi or @skmusyoka ? You're such a short sighted hypocrite who seems to think everybody is a fool.,0,"Nairobi, Kenya",20-Oct-2020,889,False
884,alleikz,"@DavidNdii Hypocrisy of the highest order, they celebrate betrayal and conmamship, Miguna is unwanted guest even now when Rao is in the Govt(imaginary), it's started with Raila-Ruto and now Uhuru-Ruto, now they want us to support reggae.",0,"Nairobi, Kenya",20-Oct-2020,173,False
885,teubaaa,ruto's laugh compilation @treasuremembers https://t.co/G0skT3NFyl,0,kinda selective ,20-Oct-2020,262,False
886,ClintonNKiprop,@nenagaki @kipmurkomen Rao and Uhuru combined cannot win anything...We all know the master mind of Kenya politics is Dr Dp William Ruto,0,"Mombasa, Kenya",20-Oct-2020,86,False
887,patowestine,"Leo Tinga amekipata, after H.E William Samoei Ruto
Said we need Nation robust conversation not the socalled Raggae infront of H.E President Uhuru Kenyatta
And the President agreed with him that we need a robust conversation,

Pole sana Bwana Raila Odinga 

#SotePamoja",0,,20-Oct-2020,8,False
888,waarsh,"@kipmurkomen Bro you were not supporting uhuru, you were supporting ruto.. If ruto switched sides you would have done the same",0,"Nairobi, Kenya",20-Oct-2020,340,False
889,ItsOmariOmari,@Abdisamadjr @MVicdave @bonifacemwangi And both are now indirectly and directly associating themselves to Ruto's gospel.,0,"Cairo, Egypt",20-Oct-2020,948,False
890,KorirChemirmir,@RobertAlai Which history? The one I studied in school? The lies we were told. The history parading homeguards as heroes? At least Ruto called the ordinary Kenyans heroes.,0,Mogotio,20-Oct-2020,871,False
891,Bositaphilip,@kipmurkomen Supported?? What happened coz he's still president? its obvious you followed Uhuru Kenyatta for the sake of your homeboy Ruto,0,Nairobi,20-Oct-2020,378,False
892,minibloggerske,DP William Ruto Speaks on the BBI 'Raila Reggae' https://t.co/Pc9rt4G7mt via @miniBloggerske #TumetokaMbali #MashujaaDay2020Kisii,0,Worldwide,20-Oct-2020,4577,False
893,africanhype,Hustlers! DP Ruto and wife Rachel steal the show at Mashujaa Day event (Photos) https://t.co/W6ZFDlysvc,0,,20-Oct-2020,159,False
894,MacsinysJayjuh,"@kipmurkomen Your support for the DP is purely tribal.Your support for the President was purely based on your hope that he will support Ruto come 2022.Wacha kutubebea ufala bro,we have shortage of fools hii kenya",1,Nairobi,20-Oct-2020,885,False
895,OteyoAkhwaba,@kipmurkomen Ruto's support and by extension his community to UhuRuto in Jubilee government was ethnic based.,0,"Ebulonga, Vihiga County, Kenya",20-Oct-2020,127,False
896,Stephenwanyon15,@KiprotichSawe Jubilee government has failed Kenyans. Let us elect Ruto to straighten things. Wisdom of fools chapter 16. @KiprotichSawe,0,"Lodwar, Kenya",20-Oct-2020,462,False
897,MateyoChiliswa,@EastAfrican08 Ruto is playing  divisive primitive things of us against them,0,Untamed Valley,20-Oct-2020,1321,False
898,saisahikun,RUTO IS HERE https://t.co/BZCZz3TuQU,0,,20-Oct-2020,180,False
899,DanielN61841575,"@mark_mwit @matesobilachuki @Goddieh_njihia @kipmurkomen So Ruto uses his taxpayer funded status to celebrate men only?
Gotcha!",0,Huku Area Tu,20-Oct-2020,1730,False
900,MarkKipchirchi1,@Safaricom_Care William ruto Dp #TumetokaMbali,0,,20-Oct-2020,63,False
901,abdirizak2030,@kipmurkomen Well how did Ruto appointed 5 Kalenjin CS?,0,Kenya,20-Oct-2020,564,False
902,MarkKipchirchi1,@Safaricom_Care William ruto..#TumetokaMbali,0,,20-Oct-2020,63,False
903,RakimShakur32,"@kipmurkomen You supported uhuru kenyatta for convenience,uhuru and ruto had cases in icc that was the uniting factor,upuzi peleka kwenyu",0,"Nairobi, Kenya",20-Oct-2020,2557,False
904,khisa14,Raila Odinga a dynasty campaigned for a son of a peasant Kibaki that so us get power from the hands of a dictatorial dynasty Moi .at that time Ruto was campaigning for dynasty Uhuru. conmanship is real...@OleItumbi @ekisiangani @RailaOdinga @edwinsifuna @ekisiangani,0,Kenya,20-Oct-2020,2031,False
905,Linusnjeru2,@kipmurkomen You supported him cause ruto was there don't fool us,0,"Nairobi, Kenya",20-Oct-2020,448,False
906,nimejam,"@Safaricom_Care William ruto
#TumetokaMbali",0,,20-Oct-2020,7,False
907,SharonCherop18,"#Shujaa his Excellency William Samoei Ruto IS my shujaa 
 Koitalel arap Samoei reborn. 
#Haiya
❤️Like if you agree
🔁Retweet if you don't

#MashujaaDay2020 #MashujaaDay2020Kisii #Mashujaa dynasties Mau Mau Harambee Stars President Uhuru Kenyatta Matiang'i https://t.co/Afi6nwJ53r",0,,20-Oct-2020,130,False
908,MarkKipchirchi1,@Safaricom_Care Hustler William Ruto #TumetokaMbali,0,,20-Oct-2020,63,False
909,its_fadu,Ruto looking at future wheelbarrow beneficiaries.. https://t.co/8xzjgz8Qmx,0,"Nairobi, Kenya",20-Oct-2020,6829,False
910,Arapchebarua,@ItsMutai @DonaldBKipkorir @Disembe @RobertAlai is it TRUE that William Ruto is the New Watermelon 🍉 in Town? Someone who cannot stand by a single word He's ever said 🤔,0,"Nairobi, Kenya",20-Oct-2020,532,False
911,crediblepollske,@OleItumbi Hata the cars and choppers that Ruto drives/flys in isn't local tafuta lingine. Even the phone laptop you are using.,0,"Nairobi, Kenya",20-Oct-2020,3927,False
912,TCheruyot,"@Safaricom_Care William Ruto
#TumetokaMbali",0,"Eldoret, Kenya",20-Oct-2020,37,False
913,watanaughbabe,when will u update ruto 🥺 https://t.co/Fzf7AyzM5m,2,haru • jennie ,20-Oct-2020,472,False
914,Willytoroitich,"@ItsMutai So you swore not to tire taking about Ruto every minute 24/7? 
Concentrate your energy elsewhere bro, Maajabu!!",0,"Kitale, Kenya",20-Oct-2020,1709,False
915,Yvonne79566268,"@silasjakakimba @ledamalekina If Uhuru wants to be a dictator or monarch he can do it that nonesense in Gatundu.
Same with Raila Odinga and William Ruto.
These politicians don’t represent our ideals, point of view and our tribes.

# UhuruMustGo",0,,20-Oct-2020,8,False
916,ClintonNKiprop,"@kipmurkomen BBI MUST FALL, Kenya will be great again under the leadership of His Excellency Dr Dp William Ruto..We won't allow more suffering in the name of BBI.",0,"Mombasa, Kenya",20-Oct-2020,86,False
917,Soogum2,"@kipmurkomen Ruto and his people said they don't want Huduma card you forgetting so quickly. And true Huduma card will be used to rig 2022 election, that's the bitter part of it. And it's being forced down your throught. Hii Kenya we accept that not only political ambitions matters",0,,20-Oct-2020,1,False
918,MarkKipchirchi1,@Safaricom_Care William ruto #TumetokaMbali,0,,20-Oct-2020,63,False
919,Kells_Mufc,@Safaricom_Care #TumetokaMbali William Ruto..Hustler👊🏿👊🏿,0,"Nairobi, Kenya",20-Oct-2020,28,False
920,atito_moses,@MillicentOmanga To Tangatanga BBI is nothing unless Ruto says so! Same apply to the the other side of political divide. It is not about Kenyans either way! It is about who gets the credit!!!!,0,"Nairobi, Kenya",20-Oct-2020,113,False
921,JCKinyanjui,@Ruto_Juliana @citizentvkenya @RailaOdinga Absolutely,0,"Nairobi, Kenya",20-Oct-2020,137,False
922,FaizMonago,"@AbdirahmanK9 William Ruto thrives in deceit, hypocrisy and conmanship.",1,"Kisii, Kenya",20-Oct-2020,47,False
923,BerylOduor,"In Mr Ruto's  fertile imagination,the ''Hustler Nation""is poised to sweep the political ""dynasties""into the ocean in 2022.",1,"Nairobi, Kenya",20-Oct-2020,3231,False
924,AntonyOyugi6,@ntvkenya the team was on the ground collecting and collating views. Ruto was by then talking rubbish about the initiative,0,,20-Oct-2020,694,False
925,ChokoraTwiter,"@jwkhasndi These post has been posted by two other pro Ruto tweeps 
It's the same person posting the same pic na unapata ka kitu 
Hustling sio wheelbarrow pekee
end of the week jamaa Wanyama(fake name) anahesabiwa tweets amepost na anakanjiwa zake",0,,20-Oct-2020,531,False
926,lomlrj,good morning to haruto and ruto only  https://t.co/EyKCIM8GWZ,0,minor !! read carrd !! ,20-Oct-2020,1503,False
927,MuyahLawrence,"@HesbornN @silasjakakimba ""My friend the former Prime Minister has told us about the #BBI reggae, but I guess we will have a robust national conversation that will bring everybody on board."" - DP William Ruto

#MashujaaDay https://t.co/VPxnh3t0z4",0,,20-Oct-2020,1155,False
928,ydamcoeur,@sushisahii @ydamcoeur april 03 yedam junkyu ruto jeongwoo 😜,0,03,20-Oct-2020,74,False
929,getandageorge,"@GTinkisha @ntvkenya You don't get the logic... Ruto is the Dp, Raila isn't in the presidency",0,Kenya,20-Oct-2020,996,False
930,Nairohost,See how RUTO embarrassed RAILA in front of people as UHURU watched in disbelief during Mashujaa Day fete in Kisii https://t.co/iia3yUVS7v,0,Nairobi Kenya,20-Oct-2020,368,False
931,Ruto_nunna,@sylagain @CryptoRisHad @Warrior7_1 Done ka 😊 https://t.co/vxEY4dEjoZ,0,Kyle's Heart,20-Oct-2020,418,False
932,Augusti58219697,"@kipmurkomen What's your opinion or option towards inclusion,ama we summarise by voting in Ruto?",0,,20-Oct-2020,104,False
933,vijana_ruto2022,"Moi was a generous man, he taught Ruto well we must Say https://t.co/tLaiGeQcuJ https://t.co/8MRxTS8EBR",0,KENYA,20-Oct-2020,1844,False
934,larry_matoro,"@MohMuigai Those boys are living their dreams. Work hard towards your dreams also so that you can have such airplay on Kenya's media. Imagine the life Ruto, Raila, and Uhuru are living. just imagine. Work hard bro....so that someone can also criticize u",0,Kenya,20-Oct-2020,1654,False
935,jumaf3_,@EngnrDan @MillohJ 😆😆😆. Ruto huwa anaacha Rachael akifuata like those days we used to follow our mums to the market...,2,"Nairobi, Kenya",20-Oct-2020,13446,False
936,GibsonWeldon,"@RobertAlai How did Baba arrive, in the same day Ruto arrived..? you can't argue that a coin is just a coin,  it depends on the value. Your argument would have made sense if you used today as an equaliser.",0,"Nairobi, Kenya",20-Oct-2020,85,False
937,iampeterwamuti,"#MimiNiShujaa today I celebrate you #ShujaaWangu  @WilliamsRuto  may God continue to bless you,,your humility is not common.#GusiiStadium  #NccgJerusalemaChallenge #HustlerNation  #Ruto https://t.co/7St9aGLSNH",0,"Kiambu, Kenya ",20-Oct-2020,835,False
938,chingz93,"@Belive_Kinuthia @kenyanthoughts @silasjakakimba Who benefited in chaos? Raila or Ruto? Who deals with confrontational politics? As long as Raila is alive, Kenya will always be in referendum every 10 years. He proposed 2010 constitution, didn't go well so now let's do bbi.",0,Kenya,20-Oct-2020,19,False
939,jamesmburu3,Jesus H Christ  does baba cow's  think about anything else more than Ruto ? Asking for my friend @IkeOjuok @RobertAlai @ItsMutai,0,Kenya,20-Oct-2020,47,False
940,ntvkenya,"DP Ruto: BBI reggae needs more discourse to bring everybody on board | #MashujaaDay

https://t.co/C2zW2WxkzA https://t.co/OPZ6fa0bUQ",9,Nairobi,20-Oct-2020,2665880,True
941,StandardKenya,"ODM leader Raila Odinga continued preaching the gospel of popularising the Building Bridges Initiative (BBI) today during Mashujaa Day in Kisii County.

https://t.co/JDHIgEP8o8",2,Kenya | Nairobi,20-Oct-2020,1420278,True
942,FaizMonago,@FrankMtetezi William Ruto has no iota of idea where this country has come from and where it is headed,0,"Kisii, Kenya",20-Oct-2020,47,False
943,lillian_owinga,Sad; Ruto tries to always force himself to people who don’t have time for him! It’s over nanii;🤣 https://t.co/irjENiDqYR,0,"England, United Kingdom",20-Oct-2020,2722,False
944,Bingwa06537147,"@KalaleSteve @CaptainDominicO @ItsKiprotich1 @KBonimtetezi @TeamWiliamRuto @Evans_miloo @ManderaBlogger @SirJimKitch @MrWaiharoSimon @_kiarie_ Ruto didn't rubbish Raila's reggae,he requested them to involve him indirectly by saying it should involve all Kenyans as if yeye ni Kenyans. I think the story book you read made you feel to be smart in English that's why you are making noise here. Suti ya Ruto ilinifurahisha😂😂",0,,20-Oct-2020,13,False
945,fuwadii,They are treating Ozil like Ruto https://t.co/uohgj5iY2V,0,"Nairobi, Kenya",20-Oct-2020,6088,False
946,Ruto_Juliana,@citizentvkenya @RailaOdinga Surely God for the second time will stop this BBI reggae permanently.,0,,20-Oct-2020,78,False
947,EngnrDan,"Ruto called teachers ""watu wa a, e, i, o, u."" Ruto called those opposing flawed polls in 2017 militia. Ruto doesn't respect his wife &amp; hence women at large. Ruto is the Deputy President of the Republic of Kenya.",16,"WH, Mombasa. ",20-Oct-2020,59405,False
948,EngrOchi,"To be honest, does DP Ruto really mean inclusivity of all kenyans or inclusivity of tangatanga? Coz for me have neither heard Raila nor Uhuru say that it will be theirs alone. Anyway they are currently having a power lunch together while some shenanigans are causing chaos here. https://t.co/icDf8TmoaM",0,"Nairobi, Kenya",20-Oct-2020,741,False
949,lamecktum,"@FrankMtetezi @MillicentOmanga Zombie your the one to stop yapping about senile Odinga,,,wacha na Ruto's name.",0,,20-Oct-2020,320,False
950,tech_simba,@NabuleStephen @StateHouseKenya @RobertAlai Napenda ruto but❤️❤️❤️,0,Nairobi,20-Oct-2020,424,False
951,kiliambiti,"Deep state refuses to give Dp Ruto his Huduma namba card because of security reasons under the new laws on early campaigns.
#ShujaaWangu 
#PaxfulShujaa 
#MimiNiShujaa 
President Uhuru Kenyatta
Raila Odinga https://t.co/LdFTfX0bCt",0,Kenya,20-Oct-2020,263,False
952,2015ArthurM,"@DatesMartin @ntvkenya Appreciate that he at least, respects his boss....!
Yes, DP William Ruto respected President Uhuru Kenyatta at Gusii Stadium during today's #MashujaaDay in Kisii, by cleverly avoiding the term hustlers ! 👍🏼😎",0,,20-Oct-2020,24641,False
953,UzalendoNews_KE,"No Huduma card for DP Ruto as Uhuru, first lady and 10 villagers receive inaugural first edition.

#constitutionalmoment https://t.co/iwKGwjSO9O",3,"Nairobi, Kenya",20-Oct-2020,2850,False
954,oloojl,@jumaf3_ William Ruto had rejected that thing. Did you want them to give him what he already rejected? 😜😜,0,Nairobi,20-Oct-2020,26132,False
955,Mboliti1,I'm glad to see william Ruto giving wheelbarrows not caring if his intentions are political because if he was still with the president he would not be giving people anything,0,"Mombasa, Africa",20-Oct-2020,537,False
956,Genevievejepko1,@jumasteve @MigunaMiguna Lets keep on praying for generali so that when Ruto seats on that presidency seat he may come back to his motherland,0,,20-Oct-2020,25,False
957,iampeterwamuti,#ShujaaWangu is the one and only #William #Gusii #togetherwecan  bring down the dynasties #Ruto,0,"Kiambu, Kenya ",20-Oct-2020,835,False
958,tv47ke,"DP Ruto: My friend Raila, BBI reggae is fine but we must bring everybody on board https://t.co/s7KAoVzDaf #TV47News",0,"Nairobi, Kenya",20-Oct-2020,19103,False
959,UzalendoNews_KE,"Matiang'i again snubbed  DP Ruto as he failed to process Huduma Card for him...electing to do so to 10 Kisii villagers.

#constitutionalmoment https://t.co/pFoukrxn0I",2,"Nairobi, Kenya",20-Oct-2020,2850,False
960,watsupafrica,#Kenya: James Orengo tears into DP Ruto’s recent political acts https://t.co/3rM2GanNED,0,Africa.,20-Oct-2020,54459,False
961,NgesaPhilip,"@pgakoi72 @ItsMutai My friend Ruto is a small boy, he should learn to greet and recognize his elders",0,"Kisumu, Kenya",20-Oct-2020,593,False
962,Soogum2,@kipmurkomen The president has said constitutional change is inevitable so take it or leave it and go fight for your DP to be the only person with power in Kenya. Buree kabzaa. You will realise that however much you spend and campaign change of constitution will be effected and Ruto will agre,0,,20-Oct-2020,1,False
963,TheKenyanPost,"Expect BBI report this week – WAIGURU now spills the beans as she urges Kenyans, including DP RUTO, to embrace it for the good of all Kenyans https://t.co/rPN4SFE3wz via @TheKenyanPost",0,"Nairobi, Kenya",20-Oct-2020,52276,False
964,asikojahono,@ekisiangani Your Ruto has been in in government for 8 years out of 10 the constitutions existence. Why couldn't he fully implement it. We're not fools.,0,"Mombasa, Kenya",20-Oct-2020,633,False
965,Kajeey_,@EngnrDan Ruto is not interested in those with zero political value,0,"Nairobi, Mombasa, Kenya",20-Oct-2020,285,False
